,affected_version,beta,box_alternative,caused_version,enabled_version,how,how_not_affect_param,lesion_rsa,level,moving,not_affect_version,p,speaker_optimality,stationary_softener,sufficient,trial,uncertainty_noise,utterance,whether
2931,how,12.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.6145932752151205e-05,,0.7,0.11,19,1.5,didn't affect,0.848
2932,how,12.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),8.424854442428676e-05,,0.7,0.48,20,1.5,didn't affect,0.462
2933,how,12.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),2.0480665898573894e-06,,0.7,1.0,21,1.5,didn't affect,1.0
2934,how,12.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999815677026959,,0.7,0.0,22,1.5,didn't affect,0.0
2935,how,12.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999815677026959,,0.7,0.0,23,1.5,didn't affect,0.0
2936,how,12.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.0480665898573894e-06,,0.7,0.424,24,1.5,didn't affect,1.0
2937,how,12.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),6.144099101379413e-06,,0.7,0.0,25,1.5,didn't affect,1.0
2938,how,12.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.6238466004776352e-05,,0.7,0.13,26,1.5,didn't affect,0.844
2939,how,12.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),8.341823605833898e-06,,0.7,0.696,27,1.5,didn't affect,0.713
2940,how,12.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0009371150416597871,,0.7,0.272,28,1.5,didn't affect,0.28
2941,how,12.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999815677026959,,0.7,0.0,29,1.5,didn't affect,0.0
2942,how,12.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999815677026959,,0.7,0.0,30,1.5,didn't affect,0.0
2943,how,12.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999815677026959,,0.7,0.0,31,1.5,didn't affect,0.0
2944,how,12.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,0.0,0,1.5,caused,0.0
2945,how,12.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,1.0,1,1.5,caused,0.353
2946,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.443932323371302e-06,,0.7,0.0,2,1.5,caused,0.0
2947,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.004587173197450413,,0.7,0.0,3,1.5,caused,0.57
2948,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.000454966060758773,,0.7,0.21,4,1.5,caused,0.221
2949,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.333332919261273,,0.7,1.0,5,1.5,caused,0.0
2950,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.32207738618221204,,0.7,0.992,6,1.5,caused,0.003
2951,how,12.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,1.0,7,1.5,caused,0.213
2952,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.004702231279612816,,0.7,0.0,8,1.5,caused,0.572
2953,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.19145678183075637,,0.7,0.697,9,1.5,caused,0.691
2954,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.1382297857778559,,0.7,0.074,10,1.5,caused,0.857
2955,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3318518740734174,,0.7,0.962,11,1.5,caused,0.972
2956,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.333332919261273,,0.7,1.0,12,1.5,caused,1.0
2957,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.333332919261273,,0.7,0.0,13,1.5,caused,1.0
2958,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.332807504254985,,0.7,0.979,14,1.5,caused,0.982
2959,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33237320823813116,,0.7,0.97,15,1.5,caused,0.977
2960,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.333332919261273,,0.7,0.0,16,1.5,caused,1.0
2961,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.01048090662504418,,0.7,0.39,17,1.5,caused,0.405
2962,how,12.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,1.0,18,1.5,caused,1.0
2963,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.13468047750898318,,0.7,0.11,19,1.5,caused,0.848
2964,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.028556519641125492,,0.7,0.48,20,1.5,caused,0.462
2965,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.333332919261273,,0.7,1.0,21,1.5,caused,1.0
2966,how,12.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,0.0,22,1.5,caused,0.0
2967,how,12.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,0.0,23,1.5,caused,0.0
2968,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.333332919261273,,0.7,0.424,24,1.5,caused,1.0
2969,how,12.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,0.0,25,1.5,caused,1.0
2970,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.13413994281549452,,0.7,0.13,26,1.5,caused,0.844
2971,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.20096116870024447,,0.7,0.696,27,1.5,caused,0.713
2972,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0014221969814172692,,0.7,0.272,28,1.5,caused,0.28
2973,how,12.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,0.0,29,1.5,caused,0.0
2974,how,12.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,0.0,30,1.5,caused,0.0
2975,how,12.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,0.0,31,1.5,caused,0.0
2976,how,12.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,0.0,0,1.5,enabled,0.0
2977,how,12.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999888201654739,,0.7,1.0,1,1.5,enabled,0.353
2978,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.443932323371302e-06,,0.7,0.0,2,1.5,enabled,0.0
2979,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.004587173197450413,,0.7,0.0,3,1.5,enabled,0.57
2980,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.000454966060758773,,0.7,0.21,4,1.5,enabled,0.221
2981,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.333332919261273,,0.7,1.0,5,1.5,enabled,0.0
2982,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.32207738618221204,,0.7,0.992,6,1.5,enabled,0.003
2983,how,12.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999888201654739,,0.7,1.0,7,1.5,enabled,0.213
2984,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.004702231279612816,,0.7,0.0,8,1.5,enabled,0.572
2985,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.19145678183075637,,0.7,0.697,9,1.5,enabled,0.691
2986,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.1382297857778559,,0.7,0.074,10,1.5,enabled,0.857
2987,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3318518740734174,,0.7,0.962,11,1.5,enabled,0.972
2988,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.333332919261273,,0.7,1.0,12,1.5,enabled,1.0
2989,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.333332919261273,,0.7,0.0,13,1.5,enabled,1.0
2990,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.332807504254985,,0.7,0.979,14,1.5,enabled,0.982
2991,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33237320823813116,,0.7,0.97,15,1.5,enabled,0.977
2992,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.333332919261273,,0.7,0.0,16,1.5,enabled,1.0
2993,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.01048090662504418,,0.7,0.39,17,1.5,enabled,0.405
2994,how,12.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999888201654739,,0.7,1.0,18,1.5,enabled,1.0
2995,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.13468047750898318,,0.7,0.11,19,1.5,enabled,0.848
2996,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.028556519641125492,,0.7,0.48,20,1.5,enabled,0.462
2997,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.333332919261273,,0.7,1.0,21,1.5,enabled,1.0
2998,how,12.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,0.0,22,1.5,enabled,0.0
2999,how,12.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,0.0,23,1.5,enabled,0.0
3000,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.333332919261273,,0.7,0.424,24,1.5,enabled,1.0
3001,how,12.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999888201654739,,0.7,0.0,25,1.5,enabled,1.0
3002,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.13413994281549452,,0.7,0.13,26,1.5,enabled,0.844
3003,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.20096116870024447,,0.7,0.696,27,1.5,enabled,0.713
3004,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0014221969814172692,,0.7,0.272,28,1.5,enabled,0.28
3005,how,12.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,0.0,29,1.5,enabled,0.0
3006,how,12.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,0.0,30,1.5,enabled,0.0
3007,how,12.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,0.0,31,1.5,enabled,0.0
3008,how,12.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,0.0,0,1.5,affected,0.0
3009,how,12.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,1.0,1,1.5,affected,0.353
3010,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.924135454614986,,0.7,0.0,2,1.5,affected,0.0
3011,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9905535945241144,,0.7,0.0,3,1.5,affected,0.57
3012,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9973408083961154,,0.7,0.21,4,1.5,affected,0.221
3013,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.333332919261273,,0.7,1.0,5,1.5,affected,0.0
3014,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.35584379142640044,,0.7,0.992,6,1.5,affected,0.003
3015,how,12.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,1.0,7,1.5,affected,0.213
3016,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9903289259746901,,0.7,0.0,8,1.5,affected,0.572
3017,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.6170805712071233,,0.7,0.697,9,1.5,affected,0.691
3018,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.723530292603922,,0.7,0.074,10,1.5,affected,0.857
3019,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33629498519256856,,0.7,0.962,11,1.5,affected,0.972
3020,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.333332919261273,,0.7,1.0,12,1.5,affected,1.0
3021,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.333332919261273,,0.7,0.0,13,1.5,affected,1.0
3022,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.3343837406385087,,0.7,0.979,14,1.5,affected,0.982
3023,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33525232550413864,,0.7,0.97,15,1.5,affected,0.977
3024,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.333332919261273,,0.7,0.0,16,1.5,affected,1.0
3025,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.9789006782869316,,0.7,0.39,17,1.5,affected,0.405
3026,how,12.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,1.0,18,1.5,affected,1.0
3027,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.7306285125378148,,0.7,0.11,19,1.5,affected,0.848
3028,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9428293193472499,,0.7,0.48,20,1.5,affected,0.462
3029,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.333332919261273,,0.7,1.0,21,1.5,affected,1.0
3030,how,12.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,0.0,22,1.5,affected,0.0
3031,how,12.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,0.0,23,1.5,affected,0.0
3032,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.333332919261273,,0.7,0.424,24,1.5,affected,1.0
3033,how,12.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,0.0,25,1.5,affected,1.0
3034,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.7317095198278531,,0.7,0.13,26,1.5,affected,0.844
3035,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.5980723294232727,,0.7,0.696,27,1.5,affected,0.713
3036,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9964538694336337,,0.7,0.272,28,1.5,affected,0.28
3037,how,12.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,0.0,29,1.5,affected,0.0
3038,how,12.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,0.0,30,1.5,affected,0.0
3039,how,12.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,0.0,31,1.5,affected,0.0
3040,how,12.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999888201654739,,0.7,0.0,0,1.5,didn't affect,0.0
3041,how,12.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,1.0,1,1.5,didn't affect,0.353
3042,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.07585765752036722,,0.7,0.0,2,1.5,didn't affect,0.0
3043,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0002720590809847859,,0.7,0.0,3,1.5,didn't affect,0.57
3044,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0017492594823668947,,0.7,0.21,4,1.5,didn't affect,0.221
3045,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.2422161809232665e-06,,0.7,1.0,5,1.5,didn't affect,0.0
3046,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.436209175503687e-06,,0.7,0.992,6,1.5,didn't affect,0.003
3047,how,12.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,1.0,7,1.5,didn't affect,0.213
3048,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0002666114660842268,,0.7,0.0,8,1.5,didn't affect,0.572
3049,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),5.865131363872453e-06,,0.7,0.697,9,1.5,didn't affect,0.691
3050,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.0135840366219536e-05,,0.7,0.074,10,1.5,didn't affect,0.857
3051,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.2666605966180313e-06,,0.7,0.962,11,1.5,didn't affect,0.972
3052,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.2422161809232665e-06,,0.7,1.0,12,1.5,didn't affect,1.0
3053,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.2422161809232665e-06,,0.7,0.0,13,1.5,didn't affect,1.0
3054,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),1.2508515214086635e-06,,0.7,0.979,14,1.5,didn't affect,0.982
3055,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.258019599123954e-06,,0.7,0.97,15,1.5,didn't affect,0.977
3056,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.2422161809232665e-06,,0.7,0.0,16,1.5,didn't affect,1.0
3057,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.0001375084629797984,,0.7,0.39,17,1.5,didn't affect,0.405
3058,how,12.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,1.0,18,1.5,didn't affect,1.0
3059,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.0532444219031739e-05,,0.7,0.11,19,1.5,didn't affect,0.848
3060,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),5.7641370499019816e-05,,0.7,0.48,20,1.5,didn't affect,0.462
3061,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),1.2422161809232665e-06,,0.7,1.0,21,1.5,didn't affect,1.0
3062,how,12.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999888201654739,,0.7,0.0,22,1.5,didn't affect,0.0
3063,how,12.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999888201654739,,0.7,0.0,23,1.5,didn't affect,0.0
3064,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.2422161809232665e-06,,0.7,0.424,24,1.5,didn't affect,1.0
3065,how,12.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7266115087128704e-06,,0.7,0.0,25,1.5,didn't affect,1.0
3066,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.0594541157742308e-05,,0.7,0.13,26,1.5,didn't affect,0.844
3067,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),5.333176238365963e-06,,0.7,0.696,27,1.5,didn't affect,0.713
3068,how,12.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0007017366035316195,,0.7,0.272,28,1.5,didn't affect,0.28
3069,how,12.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999888201654739,,0.7,0.0,29,1.5,didn't affect,0.0
3070,how,12.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999888201654739,,0.7,0.0,30,1.5,didn't affect,0.0
3071,how,12.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999888201654739,,0.7,0.0,31,1.5,didn't affect,0.0
3072,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,0.0,0,1.5,caused,0.0
3073,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,1.0,1,1.5,caused,0.353
3074,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.104044948279223e-06,,0.7,0.0,2,1.5,caused,0.0
3075,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0037066059586021017,,0.7,0.0,3,1.5,caused,0.57
3076,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.00033467208022411435,,0.7,0.21,4,1.5,caused,0.221
3077,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333308218581065,,0.7,1.0,5,1.5,caused,0.0
3078,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3216202417084216,,0.7,0.992,6,1.5,caused,0.003
3079,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,1.0,7,1.5,caused,0.213
3080,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0038035141320398452,,0.7,0.0,8,1.5,caused,0.572
3081,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.1859575431932564,,0.7,0.697,9,1.5,caused,0.691
3082,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.13170731822359705,,0.7,0.074,10,1.5,caused,0.857
3083,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.331792662728334,,0.7,0.962,11,1.5,caused,0.972
3084,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333308218581065,,0.7,1.0,12,1.5,caused,1.0
